country,year,tyr,pri,sec,ter,democ,autoc,gdp,region,population,area,democavg,autocavg
Luxembourg,1875,0.048546407,2.9473946,0,0,2,5,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1880,0.060618192,3.7372859,0,0,4,2,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1885,0.076008663,4.7286568,0,0,4,2,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1890,0.095601708,5.9668703,0,0,7,0,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1895,0.12049608,5.8641119,0,0,7,0,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1900,0.1488402,8.6524496,0,0,7,0,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1905,0.17863169,8.5183926,0,0,7,0,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1910,0.22077562,11.190475,0,0,7,0,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1915,0.2731342,11.923013,1.622159,0,7,0,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1920,0.35910308,16.785715,1.5780141,0,10,0,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1925,0.44125393,19.77216,1.5875878,0,10,0,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1930,0.55713195,32.503456,3.2211363,0,10,0,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1935,1.403174,52.917324,5.0709291,0,10,0,NA,NA,NA,NA,8.357142857,0.5
Luxembourg,1940,2.18121,69.862808,7.6816702,0,NA,NA,NA,NA,NA,NA,8.357142857,0.5
